country_zip;country_code;zip;county;region
SK-90632;SK;90632;Senica;Trnavský kraj
SK-90633;SK;90633;Senica;Trnavský kraj
SK-90634;SK;90634;Senica;Trnavský kraj
SK-90645;SK;90645;Senica;Trnavský kraj
SK-90801;SK;90801;Senica;Trnavský kraj
SK-90841;SK;90841;Senica;Trnavský kraj
SK-90842;SK;90842;Senica;Trnavský kraj
SK-90843;SK;90843;Senica;Trnavský kraj
SK-90871;SK;90871;Senica;Trnavský kraj
SK-90876;SK;90876;Senica;Trnavský kraj
SK-90877;SK;90877;Senica;Trnavský kraj
SK-90878;SK;90878;Senica;Trnavský kraj
SK-90879;SK;90879;Senica;Trnavský kraj
SK-90880;SK;90880;Senica;Trnavský kraj
SK-90844;SK;90844;Skalica;Trnavský kraj
SK-90845;SK;90845;Skalica;Trnavský kraj
SK-90846;SK;90846;Skalica;Trnavský kraj
SK-90847;SK;90847;Skalica;Trnavský kraj
SK-90848;SK;90848;Skalica;Trnavský kraj
SK-90849;SK;90849;Skalica;Trnavský kraj
SK-90851;SK;90851;Skalica;Trnavský kraj
SK-90861;SK;90861;Skalica;Trnavský kraj
SK-90862;SK;90862;Skalica;Trnavský kraj
SK-90863;SK;90863;Skalica;Trnavský kraj
SK-90864;SK;90864;Skalica;Trnavský kraj
SK-90865;SK;90865;Skalica;Trnavský kraj
SK-90885;SK;90885;Skalica;Trnavský kraj
SK-90901;SK;90901;Skalica;Trnavský kraj
SK-06735;SK;06735;Snina;Prešovský kraj
SK-06761;SK;06761;Snina;Prešovský kraj
SK-06765;SK;06765;Snina;Prešovský kraj
SK-06766;SK;06766;Snina;Prešovský kraj
SK-06767;SK;06767;Snina;Prešovský kraj
SK-06768;SK;06768;Snina;Prešovský kraj
SK-06771;SK;06771;Snina;Prešovský kraj
SK-06772;SK;06772;Snina;Prešovský kraj
SK-06773;SK;06773;Snina;Prešovský kraj
SK-06777;SK;06777;Snina;Prešovský kraj
SK-06781;SK;06781;Snina;Prešovský kraj
SK-06782;SK;06782;Snina;Prešovský kraj
SK-06901;SK;06901;Snina;Prešovský kraj
SK-07233;SK;07233;Sobrance;Košický kraj
SK-07241;SK;07241;Sobrance;Košický kraj
SK-07242;SK;07242;Sobrance;Košický kraj
SK-07243;SK;07243;Sobrance;Košický kraj
SK-07244;SK;07244;Sobrance;Košický kraj
SK-07251;SK;07251;Sobrance;Košický kraj
SK-07252;SK;07252;Sobrance;Košický kraj
SK-07253;SK;07253;Sobrance;Košický kraj
SK-07255;SK;07255;Sobrance;Košický kraj
SK-07261;SK;07261;Sobrance;Košický kraj
SK-07262;SK;07262;Sobrance;Košický kraj
SK-07263;SK;07263;Sobrance;Košický kraj
SK-07264;SK;07264;Sobrance;Košický kraj
SK-07301;SK;07301;Sobrance;Košický kraj
CZ-35601;CZ;35601;Sokolov;Karlovarský kraj
CZ-35604;CZ;35604;Sokolov;Karlovarský kraj
CZ-35701;CZ;35701;Sokolov;Karlovarský kraj
CZ-35703;CZ;35703;Sokolov;Karlovarský kraj
CZ-35707;CZ;35707;Sokolov;Karlovarský kraj
CZ-35708;CZ;35708;Sokolov;Karlovarský kraj
CZ-35709;CZ;35709;Sokolov;Karlovarský kraj
CZ-35731;CZ;35731;Sokolov;Karlovarský kraj
CZ-35733;CZ;35733;Sokolov;Karlovarský kraj
CZ-35734;CZ;35734;Sokolov;Karlovarský kraj
CZ-35735;CZ;35735;Sokolov;Karlovarský kraj
CZ-35751;CZ;35751;Sokolov;Karlovarský kraj
CZ-35755;CZ;35755;Sokolov;Karlovarský kraj
CZ-35801;CZ;35801;Sokolov;Karlovarský kraj
SK-05201;SK;05201;Spišská Nová Ves;Košický kraj
SK-05301;SK;05301;Spišská Nová Ves;Košický kraj
SK-05311;SK;05311;Spišská Nová Ves;Košický kraj
SK-05313;SK;05313;Spišská Nová Ves;Košický kraj
SK-05315;SK;05315;Spišská Nová Ves;Košický kraj
SK-05321;SK;05321;Spišská Nová Ves;Košický kraj
SK-05322;SK;05322;Spišská Nová Ves;Košický kraj
SK-05323;SK;05323;Spišská Nová Ves;Košický kraj
SK-05331;SK;05331;Spišská Nová Ves;Košický kraj
SK-05332;SK;05332;Spišská Nová Ves;Košický kraj
SK-05340;SK;05340;Spišská Nová Ves;Košický kraj
SK-05342;SK;05342;Spišská Nová Ves;Košický kraj
SK-05361;SK;05361;Spišská Nová Ves;Košický kraj
SK-05362;SK;05362;Spišská Nová Ves;Košický kraj
SK-05363;SK;05363;Spišská Nová Ves;Košický kraj
SK-05375;SK;05375;Spišská Nová Ves;Košický kraj
SK-05376;SK;05376;Spišská Nová Ves;Košický kraj
SK-06401;SK;06401;Stará Ľubovňa;Prešovský kraj
SK-06501;SK;06501;Stará Ľubovňa;Prešovský kraj
SK-06502;SK;06502;Stará Ľubovňa;Prešovský kraj
SK-06503;SK;06503;Stará Ľubovňa;Prešovský kraj
SK-06511;SK;06511;Stará Ľubovňa;Prešovský kraj
SK-06512;SK;06512;Stará Ľubovňa;Prešovský kraj
SK-06522;SK;06522;Stará Ľubovňa;Prešovský kraj
SK-06531;SK;06531;Stará Ľubovňa;Prešovský kraj
SK-06532;SK;06532;Stará Ľubovňa;Prešovský kraj
SK-06533;SK;06533;Stará Ľubovňa;Prešovský kraj
SK-06534;SK;06534;Stará Ľubovňa;Prešovský kraj
SK-06541;SK;06541;Stará Ľubovňa;Prešovský kraj
SK-06542;SK;06542;Stará Ľubovňa;Prešovský kraj
SK-06543;SK;06543;Stará Ľubovňa;Prešovský kraj
SK-06544;SK;06544;Stará Ľubovňa;Prešovský kraj
SK-06545;SK;06545;Stará Ľubovňa;Prešovský kraj
SK-06546;SK;06546;Stará Ľubovňa;Prešovský kraj
SK-06548;SK;06548;Stará Ľubovňa;Prešovský kraj
CZ-26242;CZ;26242;Strakonice;Jihočeský kraj
CZ-34201;CZ;34201;Strakonice;Jihočeský kraj
CZ-38601;CZ;38601;Strakonice;Jihočeský kraj
CZ-38701;CZ;38701;Strakonice;Jihočeský kraj
CZ-38706;CZ;38706;Strakonice;Jihočeský kraj
CZ-38711;CZ;38711;Strakonice;Jihočeský kraj
CZ-38715;CZ;38715;Strakonice;Jihočeský kraj
CZ-38716;CZ;38716;Strakonice;Jihočeský kraj
CZ-38719;CZ;38719;Strakonice;Jihočeský kraj
CZ-38731;CZ;38731;Strakonice;Jihočeský kraj
CZ-38732;CZ;38732;Strakonice;Jihočeský kraj
CZ-38733;CZ;38733;Strakonice;Jihočeský kraj
CZ-38734;CZ;38734;Strakonice;Jihočeský kraj
CZ-38735;CZ;38735;Strakonice;Jihočeský kraj
CZ-38736;CZ;38736;Strakonice;Jihočeský kraj
CZ-38737;CZ;38737;Strakonice;Jihočeský kraj
CZ-38742;CZ;38742;Strakonice;Jihočeský kraj
CZ-38743;CZ;38743;Strakonice;Jihočeský kraj
CZ-38751;CZ;38751;Strakonice;Jihočeský kraj
CZ-38752;CZ;38752;Strakonice;Jihočeský kraj
CZ-38756;CZ;38756;Strakonice;Jihočeský kraj
CZ-38771;CZ;38771;Strakonice;Jihočeský kraj
CZ-38772;CZ;38772;Strakonice;Jihočeský kraj
CZ-38773;CZ;38773;Strakonice;Jihočeský kraj
CZ-38775;CZ;38775;Strakonice;Jihočeský kraj
CZ-38801;CZ;38801;Strakonice;Jihočeský kraj
CZ-38901;CZ;38901;Strakonice;Jihočeský kraj
SK-09021;SK;09021;Stropkov;Prešovský kraj
SK-09022;SK;09022;Stropkov;Prešovský kraj
SK-09023;SK;09023;Stropkov;Prešovský kraj
SK-09024;SK;09024;Stropkov;Prešovský kraj
SK-09031;SK;09031;Stropkov;Prešovský kraj
SK-09032;SK;09032;Stropkov;Prešovský kraj
SK-09033;SK;09033;Stropkov;Prešovský kraj
SK-09034;SK;09034;Stropkov;Prešovský kraj
SK-09101;SK;09101;Stropkov;Prešovský kraj
SK-08644;SK;08644;Svidník;Prešovský kraj
SK-08901;SK;08901;Svidník;Prešovský kraj
SK-09001;SK;09001;Svidník;Prešovský kraj
SK-09002;SK;09002;Svidník;Prešovský kraj
SK-09003;SK;09003;Svidník;Prešovský kraj
SK-09005;SK;09005;Svidník;Prešovský kraj
SK-09011;SK;09011;Svidník;Prešovský kraj
SK-09016;SK;09016;Svidník;Prešovský kraj
SK-09041;SK;09041;Svidník;Prešovský kraj
SK-09042;SK;09042;Svidník;Prešovský kraj
CZ-56118;CZ;56118;Svitavy;Pardubický kraj
CZ-56553;CZ;56553;Svitavy;Pardubický kraj
CZ-56802;CZ;56802;Svitavy;Pardubický kraj
CZ-56901;CZ;56901;Svitavy;Pardubický kraj
CZ-56902;CZ;56902;Svitavy;Pardubický kraj
CZ-56903;CZ;56903;Svitavy;Pardubický kraj
CZ-56904;CZ;56904;Svitavy;Pardubický kraj
CZ-56905;CZ;56905;Svitavy;Pardubický kraj
CZ-56906;CZ;56906;Svitavy;Pardubický kraj
CZ-56907;CZ;56907;Svitavy;Pardubický kraj
CZ-56911;CZ;56911;Svitavy;Pardubický kraj
CZ-56912;CZ;56912;Svitavy;Pardubický kraj
CZ-56914;CZ;56914;Svitavy;Pardubický kraj
CZ-56921;CZ;56921;Svitavy;Pardubický kraj
CZ-56922;CZ;56922;Svitavy;Pardubický kraj
CZ-56923;CZ;56923;Svitavy;Pardubický kraj
CZ-56924;CZ;56924;Svitavy;Pardubický kraj
CZ-56932;CZ;56932;Svitavy;Pardubický kraj
CZ-56933;CZ;56933;Svitavy;Pardubický kraj
CZ-56934;CZ;56934;Svitavy;Pardubický kraj
CZ-56935;CZ;56935;Svitavy;Pardubický kraj
CZ-56941;CZ;56941;Svitavy;Pardubický kraj
CZ-56942;CZ;56942;Svitavy;Pardubický kraj
CZ-56943;CZ;56943;Svitavy;Pardubický kraj
CZ-56944;CZ;56944;Svitavy;Pardubický kraj
CZ-56946;CZ;56946;Svitavy;Pardubický kraj
CZ-56951;CZ;56951;Svitavy;Pardubický kraj
CZ-56953;CZ;56953;Svitavy;Pardubický kraj
CZ-56955;CZ;56955;Svitavy;Pardubický kraj
CZ-56956;CZ;56956;Svitavy;Pardubický kraj
CZ-56957;CZ;56957;Svitavy;Pardubický kraj
CZ-56961;CZ;56961;Svitavy;Pardubický kraj
CZ-56962;CZ;56962;Svitavy;Pardubický kraj
CZ-56963;CZ;56963;Svitavy;Pardubický kraj
CZ-56965;CZ;56965;Svitavy;Pardubický kraj
CZ-56966;CZ;56966;Svitavy;Pardubický kraj
CZ-56967;CZ;56967;Svitavy;Pardubický kraj
CZ-56971;CZ;56971;Svitavy;Pardubický kraj
CZ-56972;CZ;56972;Svitavy;Pardubický kraj
CZ-56973;CZ;56973;Svitavy;Pardubický kraj
CZ-56974;CZ;56974;Svitavy;Pardubický kraj
CZ-56982;CZ;56982;Svitavy;Pardubický kraj
CZ-56991;CZ;56991;Svitavy;Pardubický kraj
CZ-56992;CZ;56992;Svitavy;Pardubický kraj
CZ-56993;CZ;56993;Svitavy;Pardubický kraj
CZ-56994;CZ;56994;Svitavy;Pardubický kraj
CZ-57001;CZ;57001;Svitavy;Pardubický kraj
CZ-57101;CZ;57101;Svitavy;Pardubický kraj
CZ-57201;CZ;57201;Svitavy;Pardubický kraj
SK-92571;SK;92571;Šaľa;Nitriansky kraj
SK-92572;SK;92572;Šaľa;Nitriansky kraj
SK-92581;SK;92581;Šaľa;Nitriansky kraj
SK-92582;SK;92582;Šaľa;Nitriansky kraj
SK-92583;SK;92583;Šaľa;Nitriansky kraj
SK-92584;SK;92584;Šaľa;Nitriansky kraj
SK-92585;SK;92585;Šaľa;Nitriansky kraj
SK-92591;SK;92591;Šaľa;Nitriansky kraj
SK-92701;SK;92701;Šaľa;Nitriansky kraj
SK-92705;SK;92705;Šaľa;Nitriansky kraj
SK-95131;SK;95131;Šaľa;Nitriansky kraj
SK-95132;SK;95132;Šaľa;Nitriansky kraj
SK-95133;SK;95133;Šaľa;Nitriansky kraj
CZ-78701;CZ;78701;Šumperk;Olomoucký kraj
CZ-78801;CZ;78801;Šumperk;Olomoucký kraj
CZ-78803;CZ;78803;Šumperk;Olomoucký kraj
CZ-78804;CZ;78804;Šumperk;Olomoucký kraj
CZ-78805;CZ;78805;Šumperk;Olomoucký kraj
CZ-78811;CZ;78811;Šumperk;Olomoucký kraj
CZ-78813;CZ;78813;Šumperk;Olomoucký kraj
CZ-78814;CZ;78814;Šumperk;Olomoucký kraj
CZ-78815;CZ;78815;Šumperk;Olomoucký kraj
CZ-78816;CZ;78816;Šumperk;Olomoucký kraj
CZ-78820;CZ;78820;Šumperk;Olomoucký kraj
CZ-78821;CZ;78821;Šumperk;Olomoucký kraj
CZ-78823;CZ;78823;Šumperk;Olomoucký kraj
CZ-78825;CZ;78825;Šumperk;Olomoucký kraj
CZ-78832;CZ;78832;Šumperk;Olomoucký kraj
CZ-78833;CZ;78833;Šumperk;Olomoucký kraj
CZ-78901;CZ;78901;Šumperk;Olomoucký kraj
CZ-78961;CZ;78961;Šumperk;Olomoucký kraj
CZ-78962;CZ;78962;Šumperk;Olomoucký kraj
CZ-78963;CZ;78963;Šumperk;Olomoucký kraj
CZ-78964;CZ;78964;Šumperk;Olomoucký kraj
CZ-78969;CZ;78969;Šumperk;Olomoucký kraj
CZ-78971;CZ;78971;Šumperk;Olomoucký kraj
CZ-78972;CZ;78972;Šumperk;Olomoucký kraj
CZ-78973;CZ;78973;Šumperk;Olomoucký kraj
CZ-78974;CZ;78974;Šumperk;Olomoucký kraj
CZ-78975;CZ;78975;Šumperk;Olomoucký kraj
CZ-78982;CZ;78982;Šumperk;Olomoucký kraj
CZ-78983;CZ;78983;Šumperk;Olomoucký kraj
CZ-78985;CZ;78985;Šumperk;Olomoucký kraj
CZ-78991;CZ;78991;Šumperk;Olomoucký kraj
CZ-39001;CZ;39001;Tábor;Jihočeský kraj
CZ-39002;CZ;39002;Tábor;Jihočeský kraj
CZ-39003;CZ;39003;Tábor;Jihočeský kraj
CZ-39005;CZ;39005;Tábor;Jihočeský kraj
CZ-39101;CZ;39101;Tábor;Jihočeský kraj
CZ-39102;CZ;39102;Tábor;Jihočeský kraj
CZ-39111;CZ;39111;Tábor;Jihočeský kraj
CZ-39116;CZ;39116;Tábor;Jihočeský kraj
CZ-39117;CZ;39117;Tábor;Jihočeský kraj
CZ-39118;CZ;39118;Tábor;Jihočeský kraj
CZ-39120;CZ;39120;Tábor;Jihočeský kraj
CZ-39121;CZ;39121;Tábor;Jihočeský kraj
CZ-39126;CZ;39126;Tábor;Jihočeský kraj
CZ-39127;CZ;39127;Tábor;Jihočeský kraj
CZ-39131;CZ;39131;Tábor;Jihočeský kraj
CZ-39132;CZ;39132;Tábor;Jihočeský kraj
CZ-39133;CZ;39133;Tábor;Jihočeský kraj
CZ-39135;CZ;39135;Tábor;Jihočeský kraj
CZ-39136;CZ;39136;Tábor;Jihočeský kraj
CZ-39137;CZ;39137;Tábor;Jihočeský kraj
CZ-39142;CZ;39142;Tábor;Jihočeský kraj
CZ-39143;CZ;39143;Tábor;Jihočeský kraj
CZ-39152;CZ;39152;Tábor;Jihočeský kraj
CZ-39153;CZ;39153;Tábor;Jihočeský kraj
CZ-39155;CZ;39155;Tábor;Jihočeský kraj
CZ-39156;CZ;39156;Tábor;Jihočeský kraj
CZ-39161;CZ;39161;Tábor;Jihočeský kraj
CZ-39162;CZ;39162;Tábor;Jihočeský kraj
CZ-39165;CZ;39165;Tábor;Jihočeský kraj
CZ-39171;CZ;39171;Tábor;Jihočeský kraj
CZ-39172;CZ;39172;Tábor;Jihočeský kraj
CZ-39173;CZ;39173;Tábor;Jihočeský kraj
CZ-39174;CZ;39174;Tábor;Jihočeský kraj
CZ-39175;CZ;39175;Tábor;Jihočeský kraj
CZ-39176;CZ;39176;Tábor;Jihočeský kraj
CZ-39181;CZ;39181;Tábor;Jihočeský kraj
CZ-39201;CZ;39201;Tábor;Jihočeský kraj
CZ-39501;CZ;39501;Tábor;Jihočeský kraj
CZ-39852;CZ;39852;Tábor;Jihočeský kraj
CZ-39901;CZ;39901;Tábor;Jihočeský kraj
CZ-34701;CZ;34701;Tachov;Plzeňský kraj
CZ-34801;CZ;34801;Tachov;Plzeňský kraj
CZ-34802;CZ;34802;Tachov;Plzeňský kraj
CZ-34806;CZ;34806;Tachov;Plzeňský kraj
CZ-34813;CZ;34813;Tachov;Plzeňský kraj
CZ-34815;CZ;34815;Tachov;Plzeňský kraj
CZ-34901;CZ;34901;Tachov;Plzeňský kraj
CZ-34952;CZ;34952;Tachov;Plzeňský kraj
CZ-34953;CZ;34953;Tachov;Plzeňský kraj
CZ-34958;CZ;34958;Tachov;Plzeňský kraj
CZ-34961;CZ;34961;Tachov;Plzeňský kraj
CZ-34972;CZ;34972;Tachov;Plzeňský kraj
CZ-41501;CZ;41501;Teplice;Ústecký kraj
CZ-41503;CZ;41503;Teplice;Ústecký kraj
CZ-41510;CZ;41510;Teplice;Ústecký kraj
CZ-41701;CZ;41701;Teplice;Ústecký kraj
CZ-41702;CZ;41702;Teplice;Ústecký kraj
CZ-41703;CZ;41703;Teplice;Ústecký kraj
CZ-41704;CZ;41704;Teplice;Ústecký kraj
CZ-41705;CZ;41705;Teplice;Ústecký kraj
CZ-41712;CZ;41712;Teplice;Ústecký kraj
CZ-41713;CZ;41713;Teplice;Ústecký kraj
CZ-41722;CZ;41722;Teplice;Ústecký kraj
CZ-41723;CZ;41723;Teplice;Ústecký kraj
CZ-41724;CZ;41724;Teplice;Ústecký kraj
CZ-41725;CZ;41725;Teplice;Ústecký kraj
CZ-41731;CZ;41731;Teplice;Ústecký kraj
CZ-41741;CZ;41741;Teplice;Ústecký kraj
CZ-41742;CZ;41742;Teplice;Ústecký kraj
CZ-41752;CZ;41752;Teplice;Ústecký kraj
CZ-41753;CZ;41753;Teplice;Ústecký kraj
CZ-41754;CZ;41754;Teplice;Ústecký kraj
CZ-41757;CZ;41757;Teplice;Ústecký kraj
CZ-41761;CZ;41761;Teplice;Ústecký kraj
CZ-41762;CZ;41762;Teplice;Ústecký kraj
CZ-41763;CZ;41763;Teplice;Ústecký kraj
CZ-41765;CZ;41765;Teplice;Ústecký kraj
CZ-41771;CZ;41771;Teplice;Ústecký kraj
CZ-41772;CZ;41772;Teplice;Ústecký kraj
CZ-41781;CZ;41781;Teplice;Ústecký kraj
CZ-41801;CZ;41801;Teplice;Ústecký kraj
CZ-41804;CZ;41804;Teplice;Ústecký kraj
CZ-41901;CZ;41901;Teplice;Ústecký kraj
SK-95501;SK;95501;Topoľčany;Nitriansky kraj
SK-95601;SK;95601;Topoľčany;Nitriansky kraj
SK-95602;SK;95602;Topoľčany;Nitriansky kraj
SK-95603;SK;95603;Topoľčany;Nitriansky kraj
SK-95605;SK;95605;Topoľčany;Nitriansky kraj
SK-95606;SK;95606;Topoľčany;Nitriansky kraj
SK-95607;SK;95607;Topoľčany;Nitriansky kraj
SK-95608;SK;95608;Topoľčany;Nitriansky kraj
SK-95611;SK;95611;Topoľčany;Nitriansky kraj
SK-95612;SK;95612;Topoľčany;Nitriansky kraj
SK-95613;SK;95613;Topoľčany;Nitriansky kraj
SK-95614;SK;95614;Topoľčany;Nitriansky kraj
SK-95615;SK;95615;Topoľčany;Nitriansky kraj
SK-95616;SK;95616;Topoľčany;Nitriansky kraj
SK-95617;SK;95617;Topoľčany;Nitriansky kraj
SK-95619;SK;95619;Topoľčany;Nitriansky kraj
SK-95621;SK;95621;Topoľčany;Nitriansky kraj
SK-95622;SK;95622;Topoľčany;Nitriansky kraj
SK-95631;SK;95631;Topoľčany;Nitriansky kraj
SK-07501;SK;07501;Trebišov;Košický kraj
SK-07601;SK;07601;Trebišov;Košický kraj
SK-07602;SK;07602;Trebišov;Košický kraj
SK-07603;SK;07603;Trebišov;Košický kraj
SK-07605;SK;07605;Trebišov;Košický kraj
SK-07612;SK;07612;Trebišov;Košický kraj
SK-07613;SK;07613;Trebišov;Košický kraj
SK-07614;SK;07614;Trebišov;Košický kraj
SK-07615;SK;07615;Trebišov;Košický kraj
SK-07616;SK;07616;Trebišov;Košický kraj
SK-07617;SK;07617;Trebišov;Košický kraj
SK-07622;SK;07622;Trebišov;Košický kraj
SK-07631;SK;07631;Trebišov;Košický kraj
SK-07632;SK;07632;Trebišov;Košický kraj
SK-07633;SK;07633;Trebišov;Košický kraj
SK-07634;SK;07634;Trebišov;Košický kraj
SK-07635;SK;07635;Trebišov;Košický kraj
SK-07636;SK;07636;Trebišov;Košický kraj
SK-07637;SK;07637;Trebišov;Košický kraj
SK-07641;SK;07641;Trebišov;Košický kraj
SK-07642;SK;07642;Trebišov;Košický kraj
SK-07643;SK;07643;Trebišov;Košický kraj
SK-07651;SK;07651;Trebišov;Košický kraj
SK-07652;SK;07652;Trebišov;Košický kraj
SK-07653;SK;07653;Trebišov;Košický kraj
SK-07661;SK;07661;Trebišov;Košický kraj
SK-07662;SK;07662;Trebišov;Košický kraj
SK-07664;SK;07664;Trebišov;Košický kraj
SK-07681;SK;07681;Trebišov;Košický kraj
SK-07682;SK;07682;Trebišov;Košický kraj
SK-07683;SK;07683;Trebišov;Košický kraj
SK-07684;SK;07684;Trebišov;Košický kraj
SK-07701;SK;07701;Trebišov;Košický kraj
SK-07801;SK;07801;Trebišov;Košický kraj
SK-91101;SK;91101;Trenčín;Trenčiansky kraj
SK-91105;SK;91105;Trenčín;Trenčiansky kraj
SK-91106;SK;91106;Trenčín;Trenčiansky kraj
SK-91303;SK;91303;Trenčín;Trenčiansky kraj
SK-91304;SK;91304;Trenčín;Trenčiansky kraj
SK-91305;SK;91305;Trenčín;Trenčiansky kraj
SK-91311;SK;91311;Trenčín;Trenčiansky kraj
SK-91321;SK;91321;Trenčín;Trenčiansky kraj
SK-91322;SK;91322;Trenčín;Trenčiansky kraj
SK-91323;SK;91323;Trenčín;Trenčiansky kraj
SK-91324;SK;91324;Trenčín;Trenčiansky kraj
SK-91325;SK;91325;Trenčín;Trenčiansky kraj
SK-91326;SK;91326;Trenčín;Trenčiansky kraj
SK-91331;SK;91331;Trenčín;Trenčiansky kraj
SK-91332;SK;91332;Trenčín;Trenčiansky kraj
SK-91333;SK;91333;Trenčín;Trenčiansky kraj
SK-91336;SK;91336;Trenčín;Trenčiansky kraj
SK-91338;SK;91338;Trenčín;Trenčiansky kraj
SK-91401;SK;91401;Trenčín;Trenčiansky kraj
SK-91441;SK;91441;Trenčín;Trenčiansky kraj
SK-91442;SK;91442;Trenčín;Trenčiansky kraj
SK-91443;SK;91443;Trenčín;Trenčiansky kraj
SK-91451;SK;91451;Trenčín;Trenčiansky kraj
SK-91705;SK;91705;Trnava;Trnavský kraj
SK-91901;SK;91901;Trnava;Trnavský kraj
SK-91902;SK;91902;Trnava;Trnavský kraj
SK-91903;SK;91903;Trnava;Trnavský kraj
SK-91904;SK;91904;Trnava;Trnavský kraj
SK-91905;SK;91905;Trnava;Trnavský kraj
SK-91907;SK;91907;Trnava;Trnavský kraj
SK-91908;SK;91908;Trnava;Trnavský kraj
SK-91909;SK;91909;Trnava;Trnavský kraj
SK-91910;SK;91910;Trnava;Trnavský kraj
SK-91921;SK;91921;Trnava;Trnavský kraj
SK-91922;SK;91922;Trnava;Trnavský kraj
SK-91923;SK;91923;Trnava;Trnavský kraj
SK-91924;SK;91924;Trnava;Trnavský kraj
SK-91925;SK;91925;Trnava;Trnavský kraj
SK-91926;SK;91926;Trnava;Trnavský kraj
SK-91927;SK;91927;Trnava;Trnavský kraj
SK-91928;SK;91928;Trnava;Trnavský kraj
SK-91929;SK;91929;Trnava;Trnavský kraj
SK-91930;SK;91930;Trnava;Trnavský kraj
SK-91931;SK;91931;Trnava;Trnavský kraj
SK-91932;SK;91932;Trnava;Trnavský kraj
SK-91934;SK;91934;Trnava;Trnavský kraj
SK-91935;SK;91935;Trnava;Trnavský kraj
SK-91942;SK;91942;Trnava;Trnavský kraj
SK-91943;SK;91943;Trnava;Trnavský kraj
SK-91951;SK;91951;Trnava;Trnavský kraj
SK-91952;SK;91952;Trnava;Trnavský kraj
SK-91953;SK;91953;Trnava;Trnavský kraj
SK-91954;SK;91954;Trnava;Trnavský kraj
SK-91955;SK;91955;Trnava;Trnavský kraj
SK-91961;SK;91961;Trnava;Trnavský kraj
SK-91965;SK;91965;Trnava;Trnavský kraj
CZ-54101;CZ;54101;Trutnov;Královéhradecký kraj
CZ-54102;CZ;54102;Trutnov;Královéhradecký kraj
CZ-54103;CZ;54103;Trutnov;Královéhradecký kraj
CZ-54201;CZ;54201;Trutnov;Královéhradecký kraj
CZ-54203;CZ;54203;Trutnov;Královéhradecký kraj
CZ-54204;CZ;54204;Trutnov;Královéhradecký kraj
CZ-54211;CZ;54211;Trutnov;Královéhradecký kraj
CZ-54212;CZ;54212;Trutnov;Královéhradecký kraj
CZ-54213;CZ;54213;Trutnov;Královéhradecký kraj
CZ-54221;CZ;54221;Trutnov;Královéhradecký kraj
CZ-54223;CZ;54223;Trutnov;Královéhradecký kraj
CZ-54224;CZ;54224;Trutnov;Královéhradecký kraj
CZ-54225;CZ;54225;Trutnov;Královéhradecký kraj
CZ-54226;CZ;54226;Trutnov;Královéhradecký kraj
CZ-54227;CZ;54227;Trutnov;Královéhradecký kraj
CZ-54232;CZ;54232;Trutnov;Královéhradecký kraj
CZ-54233;CZ;54233;Trutnov;Královéhradecký kraj
CZ-54234;CZ;54234;Trutnov;Královéhradecký kraj
CZ-54235;CZ;54235;Trutnov;Královéhradecký kraj
CZ-54236;CZ;54236;Trutnov;Královéhradecký kraj
CZ-54237;CZ;54237;Trutnov;Královéhradecký kraj
CZ-54241;CZ;54241;Trutnov;Královéhradecký kraj
CZ-54242;CZ;54242;Trutnov;Královéhradecký kraj
CZ-54243;CZ;54243;Trutnov;Královéhradecký kraj
CZ-54301;CZ;54301;Trutnov;Královéhradecký kraj
CZ-54302;CZ;54302;Trutnov;Královéhradecký kraj
CZ-54303;CZ;54303;Trutnov;Královéhradecký kraj
CZ-54341;CZ;54341;Trutnov;Královéhradecký kraj
CZ-54342;CZ;54342;Trutnov;Královéhradecký kraj
CZ-54344;CZ;54344;Trutnov;Královéhradecký kraj
CZ-54351;CZ;54351;Trutnov;Královéhradecký kraj
CZ-54352;CZ;54352;Trutnov;Královéhradecký kraj
CZ-54361;CZ;54361;Trutnov;Královéhradecký kraj
CZ-54362;CZ;54362;Trutnov;Královéhradecký kraj
CZ-54371;CZ;54371;Trutnov;Královéhradecký kraj
CZ-54372;CZ;54372;Trutnov;Královéhradecký kraj
CZ-54373;CZ;54373;Trutnov;Královéhradecký kraj
CZ-54374;CZ;54374;Trutnov;Královéhradecký kraj
CZ-54375;CZ;54375;Trutnov;Královéhradecký kraj
CZ-54376;CZ;54376;Trutnov;Královéhradecký kraj
CZ-54377;CZ;54377;Trutnov;Královéhradecký kraj
CZ-54401;CZ;54401;Trutnov;Královéhradecký kraj
CZ-54404;CZ;54404;Trutnov;Královéhradecký kraj
CZ-54442;CZ;54442;Trutnov;Královéhradecký kraj
CZ-54443;CZ;54443;Trutnov;Královéhradecký kraj
CZ-54451;CZ;54451;Trutnov;Královéhradecký kraj
CZ-54452;CZ;54452;Trutnov;Královéhradecký kraj
CZ-54454;CZ;54454;Trutnov;Královéhradecký kraj
CZ-54455;CZ;54455;Trutnov;Královéhradecký kraj
CZ-54456;CZ;54456;Trutnov;Královéhradecký kraj
CZ-54461;CZ;54461;Trutnov;Královéhradecký kraj
CZ-54462;CZ;54462;Trutnov;Královéhradecký kraj
CZ-54464;CZ;54464;Trutnov;Královéhradecký kraj
CZ-54466;CZ;54466;Trutnov;Královéhradecký kraj
CZ-54472;CZ;54472;Trutnov;Královéhradecký kraj
CZ-54474;CZ;54474;Trutnov;Královéhradecký kraj
