country_zip;country_code;country;zip;municipality;county;region
SK-08645;SK;Slovensko;08645;Marhaň;Bardejov;Prešovský kraj
SK-08646;SK;Slovensko;08646;Hankovce;Bardejov;Prešovský kraj
SK-08701;SK;Slovensko;08701;Giraltovce;Svidník;Prešovský kraj
SK-08901;SK;Slovensko;08901;Svidník;Svidník;Prešovský kraj
SK-09001;SK;Slovensko;09001;Kapišová;Svidník;Prešovský kraj
SK-09002;SK;Slovensko;09002;Kružlová;Svidník;Prešovský kraj
SK-09003;SK;Slovensko;09003;Ladomirová;Svidník;Prešovský kraj
SK-09005;SK;Slovensko;09005;Krajná Bystrá;Svidník;Prešovský kraj
SK-09011;SK;Slovensko;09011;Vyšný Mirošov;Svidník;Prešovský kraj
SK-09016;SK;Slovensko;09016;Cernina;Svidník;Prešovský kraj
SK-09021;SK;Slovensko;09021;Chotča;Stropkov;Prešovský kraj
SK-09022;SK;Slovensko;09022;Bukovce;Stropkov;Prešovský kraj
SK-09023;SK;Slovensko;09023;Havaj;Stropkov;Prešovský kraj
SK-09024;SK;Slovensko;09024;Miková;Stropkov;Prešovský kraj
SK-09031;SK;Slovensko;09031;Brusnica;Stropkov;Prešovský kraj
SK-09032;SK;Slovensko;09032;Vyšná Olšava;Stropkov;Prešovský kraj
SK-09033;SK;Slovensko;09033;Bžany;Stropkov;Prešovský kraj
SK-09034;SK;Slovensko;09034;Vyšný Hrabovec;Stropkov;Prešovský kraj
SK-09041;SK;Slovensko;09041;Mestisko;Svidník;Prešovský kraj
SK-09042;SK;Slovensko;09042;Okrúhle;Svidník;Prešovský kraj
SK-09101;SK;Slovensko;09101;Stropkov;Stropkov;Prešovský kraj
SK-09301;SK;Slovensko;09301;Vranov nad Topľou;Vranov nad Topľou;Prešovský kraj
SK-09302;SK;Slovensko;09302;Vranov nad Topľou;Vranov nad Topľou;Prešovský kraj
SK-09303;SK;Slovensko;09303;Vranov nad Topľou;Vranov nad Topľou;Prešovský kraj
SK-09401;SK;Slovensko;09401;Tovarné;Vranov nad Topľou;Prešovský kraj
SK-09402;SK;Slovensko;09402;Kvakovce;Vranov nad Topľou;Prešovský kraj
SK-09403;SK;Slovensko;09403;Žalobín;Vranov nad Topľou;Prešovský kraj
SK-09404;SK;Slovensko;09404;Nová Kelča;Vranov nad Topľou;Prešovský kraj
SK-09405;SK;Slovensko;09405;Holčíkovce;Vranov nad Topľou;Prešovský kraj
SK-09406;SK;Slovensko;09406;Košarovce;Humenné;Prešovský kraj
SK-09407;SK;Slovensko;09407;Pakostov;Humenné;Prešovský kraj
SK-09408;SK;Slovensko;09408;Ruská Poruba;Humenné;Prešovský kraj
SK-09409;SK;Slovensko;09409;Sedliská;Vranov nad Topľou;Prešovský kraj
SK-09412;SK;Slovensko;09412;Vechec;Vranov nad Topľou;Prešovský kraj
SK-09413;SK;Slovensko;09413;Sačurov;Vranov nad Topľou;Prešovský kraj
SK-09414;SK;Slovensko;09414;Sečovská Polianka;Vranov nad Topľou;Prešovský kraj
SK-09415;SK;Slovensko;09415;Zámutov;Vranov nad Topľou;Prešovský kraj
SK-09421;SK;Slovensko;09421;Nižný Hrabovec;Vranov nad Topľou;Prešovský kraj
SK-09422;SK;Slovensko;09422;Nižný Hrušov;Vranov nad Topľou;Prešovský kraj
SK-09423;SK;Slovensko;09423;Merník;Vranov nad Topľou;Prešovský kraj
SK-09431;SK;Slovensko;09431;Hanušovce nad Topľou;Vranov nad Topľou;Prešovský kraj
SK-09433;SK;Slovensko;09433;Vyšný Žipov;Vranov nad Topľou;Prešovský kraj
SK-09434;SK;Slovensko;09434;Bystré;Vranov nad Topľou;Prešovský kraj
SK-09435;SK;Slovensko;09435;Čaklov;Vranov nad Topľou;Prešovský kraj
SK-81101;SK;Slovensko;81101;Bratislava-Staré Mesto;Bratislava I;Bratislavský kraj
SK-81102;SK;Slovensko;81102;Bratislava-Staré Mesto;Bratislava I;Bratislavský kraj
SK-81103;SK;Slovensko;81103;Bratislava-Staré Mesto;Bratislava I;Bratislavský kraj
SK-81104;SK;Slovensko;81104;Bratislava-Staré Mesto;Bratislava I;Bratislavský kraj
SK-81105;SK;Slovensko;81105;Bratislava-Staré Mesto;Bratislava I;Bratislavský kraj
SK-81106;SK;Slovensko;81106;Bratislava-Staré Mesto;Bratislava I;Bratislavský kraj
SK-81107;SK;Slovensko;81107;Bratislava-Staré Mesto;Bratislava I;Bratislavský kraj
SK-81108;SK;Slovensko;81108;Bratislava-Staré Mesto;Bratislava I;Bratislavský kraj
SK-81109;SK;Slovensko;81109;Bratislava-Staré Mesto;Bratislava I;Bratislavský kraj
SK-82101;SK;Slovensko;82101;Bratislava-Ružinov;Bratislava II;Bratislavský kraj
SK-82102;SK;Slovensko;82102;Bratislava-Ružinov;Bratislava II;Bratislavský kraj
SK-82103;SK;Slovensko;82103;Bratislava-Ružinov;Bratislava II;Bratislavský kraj
SK-82104;SK;Slovensko;82104;Bratislava-Ružinov;Bratislava II;Bratislavský kraj
SK-82105;SK;Slovensko;82105;Bratislava-Ružinov;Bratislava II;Bratislavský kraj
SK-82106;SK;Slovensko;82106;Bratislava-Podunajské Biskupice;Bratislava II;Bratislavský kraj
SK-82107;SK;Slovensko;82107;Bratislava-Vrakuňa;Bratislava II;Bratislavský kraj
SK-82108;SK;Slovensko;82108;Bratislava-Ružinov;Bratislava II;Bratislavský kraj
SK-82109;SK;Slovensko;82109;Bratislava-Ružinov;Bratislava II;Bratislavský kraj
SK-83000;SK;Slovensko;83000;Bratislava-Nové Mesto;Bratislava III;Bratislavský kraj
SK-83004;SK;Slovensko;83004;Bratislava-Rača;Bratislava III;Bratislavský kraj
SK-83005;SK;Slovensko;83005;Bratislava-Rača;Bratislava III;Bratislavský kraj
SK-83007;SK;Slovensko;83007;Bratislava-Nové Mesto;Bratislava III;Bratislavský kraj
SK-83101;SK;Slovensko;83101;Bratislava-Nové Mesto;Bratislava III;Bratislavský kraj
SK-83102;SK;Slovensko;83102;Bratislava-Nové Mesto;Bratislava III;Bratislavský kraj
SK-83103;SK;Slovensko;83103;Bratislava-Nové Mesto;Bratislava III;Bratislavský kraj
SK-83104;SK;Slovensko;83104;Bratislava-Nové Mesto;Bratislava III;Bratislavský kraj
SK-83106;SK;Slovensko;83106;Bratislava-Rača;Bratislava III;Bratislavský kraj
SK-83107;SK;Slovensko;83107;Bratislava-Vajnory;Bratislava III;Bratislavský kraj
SK-83151;SK;Slovensko;83151;Bratislava-Rača;Bratislava III;Bratislavský kraj
SK-83152;SK;Slovensko;83152;Bratislava-Nové Mesto;Bratislava III;Bratislavský kraj
SK-83153;SK;Slovensko;83153;Bratislava-Rača;Bratislava III;Bratislavský kraj
SK-83154;SK;Slovensko;83154;Bratislava-Rača;Bratislava III;Bratislavský kraj
SK-84002;SK;Slovensko;84002;Bratislava-Záhorská Bystrica;Bratislava IV;Bratislavský kraj
SK-84008;SK;Slovensko;84008;Bratislava-Záhorská Bystrica;Bratislava IV;Bratislavský kraj
SK-84101;SK;Slovensko;84101;Bratislava-Dúbravka;Bratislava IV;Bratislavský kraj
SK-84102;SK;Slovensko;84102;Bratislava-Dúbravka;Bratislava IV;Bratislavský kraj
SK-84103;SK;Slovensko;84103;Bratislava-Lamač;Bratislava IV;Bratislavský kraj
SK-84104;SK;Slovensko;84104;Bratislava-Karlova Ves;Bratislava IV;Bratislavský kraj
SK-84105;SK;Slovensko;84105;Bratislava-Karlova Ves;Bratislava IV;Bratislavský kraj
SK-84106;SK;Slovensko;84106;Bratislava-Záhorská Bystrica;Bratislava IV;Bratislavský kraj
SK-84107;SK;Slovensko;84107;Bratislava-Devínska Nová Ves;Bratislava IV;Bratislavský kraj
SK-84108;SK;Slovensko;84108;Bratislava-Devínska Nová Ves;Bratislava IV;Bratislavský kraj
SK-84110;SK;Slovensko;84110;Bratislava-Devín;Bratislava IV;Bratislavský kraj
SK-85000;SK;Slovensko;85000;Bratislava-Petržalka;Bratislava V;Bratislavský kraj
SK-85009;SK;Slovensko;85009;Bratislava-Rusovce;Bratislava V;Bratislavský kraj
SK-85101;SK;Slovensko;85101;Bratislava-Petržalka;Bratislava V;Bratislavský kraj
SK-85102;SK;Slovensko;85102;Bratislava-Petržalka;Bratislava V;Bratislavský kraj
SK-85103;SK;Slovensko;85103;Bratislava-Petržalka;Bratislava V;Bratislavský kraj
SK-85104;SK;Slovensko;85104;Bratislava-Petržalka;Bratislava V;Bratislavský kraj
SK-85105;SK;Slovensko;85105;Bratislava-Petržalka;Bratislava V;Bratislavský kraj
SK-85106;SK;Slovensko;85106;Bratislava-Petržalka;Bratislava V;Bratislavský kraj
SK-85107;SK;Slovensko;85107;Bratislava-Petržalka;Bratislava V;Bratislavský kraj
SK-85110;SK;Slovensko;85110;Bratislava-Rusovce;Bratislava V;Bratislavský kraj
SK-90001;SK;Slovensko;90001;Modra;Pezinok;Bratislavský kraj
SK-90021;SK;Slovensko;90021;Svätý Jur;Pezinok;Bratislavský kraj
SK-90023;SK;Slovensko;90023;Viničné;Pezinok;Bratislavský kraj
SK-90024;SK;Slovensko;90024;Veľký Biel;Senec;Bratislavský kraj
SK-90025;SK;Slovensko;90025;Chorvátsky Grob;Senec;Bratislavský kraj
SK-90026;SK;Slovensko;90026;Slovenský Grob;Pezinok;Bratislavský kraj
SK-90027;SK;Slovensko;90027;Bernolákovo;Senec;Bratislavský kraj
SK-90028;SK;Slovensko;90028;Ivanka pri Dunaji;Senec;Bratislavský kraj
SK-90029;SK;Slovensko;90029;Nová Dedinka;Senec;Bratislavský kraj
SK-90031;SK;Slovensko;90031;Stupava;Malacky;Bratislavský kraj
SK-90032;SK;Slovensko;90032;Borinka;Malacky;Bratislavský kraj
SK-90033;SK;Slovensko;90033;Marianka;Malacky;Bratislavský kraj
SK-90041;SK;Slovensko;90041;Rovinka;Senec;Bratislavský kraj
SK-90042;SK;Slovensko;90042;Miloslavov;Senec;Bratislavský kraj
SK-90043;SK;Slovensko;90043;Hamuliakovo;Senec;Bratislavský kraj
SK-90044;SK;Slovensko;90044;Tomášov;Senec;Bratislavský kraj
SK-90045;SK;Slovensko;90045;Malinovo;Senec;Bratislavský kraj
SK-90046;SK;Slovensko;90046;Most pri Bratislave;Senec;Bratislavský kraj
SK-90050;SK;Slovensko;90050;Hrubá Borša;Senec;Bratislavský kraj
SK-90051;SK;Slovensko;90051;Zohor;Malacky;Bratislavský kraj
SK-90052;SK;Slovensko;90052;Kuchyňa;Malacky;Bratislavský kraj
SK-90053;SK;Slovensko;90053;Pernek;Malacky;Bratislavský kraj
SK-90054;SK;Slovensko;90054;Jablonové;Malacky;Bratislavský kraj
SK-90055;SK;Slovensko;90055;Lozorno;Malacky;Bratislavský kraj
SK-90061;SK;Slovensko;90061;Gajary;Malacky;Bratislavský kraj
SK-90062;SK;Slovensko;90062;Kostolište;Malacky;Bratislavský kraj
SK-90063;SK;Slovensko;90063;Jakubov;Malacky;Bratislavský kraj
SK-90064;SK;Slovensko;90064;Suchohrad;Malacky;Bratislavský kraj
SK-90065;SK;Slovensko;90065;Záhorská Ves;Malacky;Bratislavský kraj
SK-90066;SK;Slovensko;90066;Vysoká pri Morave;Malacky;Bratislavský kraj
SK-90067;SK;Slovensko;90067;Láb;Malacky;Bratislavský kraj
SK-90068;SK;Slovensko;90068;Plavecký Štvrtok;Malacky;Bratislavský kraj
SK-90081;SK;Slovensko;90081;Šenkvice;Pezinok;Bratislavský kraj
SK-90082;SK;Slovensko;90082;Blatné;Senec;Bratislavský kraj
SK-90083;SK;Slovensko;90083;Čataj;Senec;Bratislavský kraj
SK-90084;SK;Slovensko;90084;Báhoň;Pezinok;Bratislavský kraj
SK-90085;SK;Slovensko;90085;Vištuk;Pezinok;Bratislavský kraj
SK-90086;SK;Slovensko;90086;Budmerice;Pezinok;Bratislavský kraj
SK-90088;SK;Slovensko;90088;Doľany;Pezinok;Bratislavský kraj
SK-90089;SK;Slovensko;90089;Častá;Pezinok;Bratislavský kraj
SK-90090;SK;Slovensko;90090;Dubová;Pezinok;Bratislavský kraj
SK-90091;SK;Slovensko;90091;Limbach;Pezinok;Bratislavský kraj
SK-90101;SK;Slovensko;90101;Malacky;Malacky;Bratislavský kraj
SK-90201;SK;Slovensko;90201;Pezinok;Pezinok;Bratislavský kraj
SK-90203;SK;Slovensko;90203;Pezinok;Pezinok;Bratislavský kraj
SK-90301;SK;Slovensko;90301;Senec;Senec;Bratislavský kraj
SK-90501;SK;Slovensko;90501;Senica;Senica;Trnavský kraj
SK-90602;SK;Slovensko;90602;Dojč;Senica;Trnavský kraj
SK-90603;SK;Slovensko;90603;Koválov;Senica;Trnavský kraj
SK-90604;SK;Slovensko;90604;Častkov;Senica;Trnavský kraj
SK-90605;SK;Slovensko;90605;Sobotište;Senica;Trnavský kraj
SK-90606;SK;Slovensko;90606;Vrbovce;Myjava;Trenčiansky kraj
SK-90607;SK;Slovensko;90607;Šajdíkove Humence;Senica;Trnavský kraj
SK-90611;SK;Slovensko;90611;Prietrž;Senica;Trnavský kraj
SK-90612;SK;Slovensko;90612;Osuské;Senica;Trnavský kraj
SK-90613;SK;Slovensko;90613;Brezová pod Bradlom;Myjava;Trenčiansky kraj
SK-90614;SK;Slovensko;90614;Bukovec;Myjava;Trenčiansky kraj
SK-90615;SK;Slovensko;90615;Košariská;Myjava;Trenčiansky kraj
SK-90621;SK;Slovensko;90621;Jablonka;Myjava;Trenčiansky kraj
SK-90622;SK;Slovensko;90622;Poriadie;Myjava;Trenčiansky kraj
SK-90623;SK;Slovensko;90623;Rudník;Myjava;Trenčiansky kraj
SK-90631;SK;Slovensko;90631;Hlboké;Senica;Trnavský kraj
SK-90632;SK;Slovensko;90632;Jablonica;Senica;Trnavský kraj
SK-90633;SK;Slovensko;90633;Cerová;Senica;Trnavský kraj
SK-90634;SK;Slovensko;90634;Prievaly;Senica;Trnavský kraj
SK-90635;SK;Slovensko;90635;Plavecký Mikuláš;Malacky;Bratislavský kraj
SK-90636;SK;Slovensko;90636;Plavecké Podhradie;Malacky;Bratislavský kraj
SK-90637;SK;Slovensko;90637;Sološnica;Malacky;Bratislavský kraj
SK-90638;SK;Slovensko;90638;Rohožník;Malacky;Bratislavský kraj
SK-90645;SK;Slovensko;90645;Štefanov;Senica;Trnavský kraj
SK-90701;SK;Slovensko;90701;Myjava;Myjava;Trenčiansky kraj
SK-90703;SK;Slovensko;90703;Myjava;Myjava;Trenčiansky kraj
SK-90801;SK;Slovensko;90801;Kúty;Senica;Trnavský kraj
SK-90841;SK;Slovensko;90841;Šaštín-Stráže;Senica;Trnavský kraj
SK-90842;SK;Slovensko;90842;Smolinské;Senica;Trnavský kraj
SK-90843;SK;Slovensko;90843;Čáry;Senica;Trnavský kraj
SK-90844;SK;Slovensko;90844;Petrova Ves;Skalica;Trnavský kraj
SK-90845;SK;Slovensko;90845;Gbely;Skalica;Trnavský kraj
SK-90846;SK;Slovensko;90846;Unín;Skalica;Trnavský kraj
SK-90847;SK;Slovensko;90847;Radimov;Skalica;Trnavský kraj
SK-90848;SK;Slovensko;90848;Kopčany;Skalica;Trnavský kraj
SK-90849;SK;Slovensko;90849;Vrádište;Skalica;Trnavský kraj
SK-90851;SK;Slovensko;90851;Holíč;Skalica;Trnavský kraj
SK-90861;SK;Slovensko;90861;Popudinské Močidľany;Skalica;Trnavský kraj
SK-90862;SK;Slovensko;90862;Dubovce;Skalica;Trnavský kraj
SK-90863;SK;Slovensko;90863;Radošovce;Skalica;Trnavský kraj
SK-90864;SK;Slovensko;90864;Chropov;Skalica;Trnavský kraj
SK-90865;SK;Slovensko;90865;Mokrý Háj;Skalica;Trnavský kraj
SK-90871;SK;Slovensko;90871;Moravský Svätý Ján;Senica;Trnavský kraj
SK-90872;SK;Slovensko;90872;Závod;Malacky;Bratislavský kraj
SK-90873;SK;Slovensko;90873;Veľké Leváre;Malacky;Bratislavský kraj
SK-90874;SK;Slovensko;90874;Malé Leváre;Malacky;Bratislavský kraj
SK-90875;SK;Slovensko;90875;Studienka;Malacky;Bratislavský kraj
SK-90876;SK;Slovensko;90876;Lakšárska Nová Ves;Senica;Trnavský kraj
SK-90877;SK;Slovensko;90877;Borský Mikuláš;Senica;Trnavský kraj
SK-90878;SK;Slovensko;90878;Kuklov;Senica;Trnavský kraj
SK-90879;SK;Slovensko;90879;Borský Svätý Jur;Senica;Trnavský kraj
SK-90880;SK;Slovensko;90880;Sekule;Senica;Trnavský kraj
SK-90885;SK;Slovensko;90885;Brodské;Skalica;Trnavský kraj
SK-90901;SK;Slovensko;90901;Skalica;Skalica;Trnavský kraj
SK-91101;SK;Slovensko;91101;Trenčín;Trenčín;Trenčiansky kraj
SK-91105;SK;Slovensko;91105;Trenčín;Trenčín;Trenčiansky kraj
SK-91106;SK;Slovensko;91106;Trenčín;Trenčín;Trenčiansky kraj
SK-91108;SK;Slovensko;91108;Trenčín;Trenčín;Trenčiansky kraj
SK-91303;SK;Slovensko;91303;Drietoma;Trenčín;Trenčiansky kraj
SK-91304;SK;Slovensko;91304;Chocholná-Velčice;Trenčín;Trenčiansky kraj
SK-91305;SK;Slovensko;91305;Melčice-Lieskové;Trenčín;Trenčiansky kraj
SK-91307;SK;Slovensko;91307;Bošáca;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91308;SK;Slovensko;91308;Nová Bošáca;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91311;SK;Slovensko;91311;Trenčianske Stankovce;Trenčín;Trenčiansky kraj
SK-91321;SK;Slovensko;91321;Trenčianska Turná;Trenčín;Trenčiansky kraj
SK-91322;SK;Slovensko;91322;Trenčianske Jastrabie;Trenčín;Trenčiansky kraj
SK-91323;SK;Slovensko;91323;Dubodiel;Trenčín;Trenčiansky kraj
SK-91324;SK;Slovensko;91324;Svinná;Trenčín;Trenčiansky kraj
SK-91325;SK;Slovensko;91325;Bobot;Trenčín;Trenčiansky kraj
SK-91326;SK;Slovensko;91326;Motešice;Trenčín;Trenčiansky kraj
SK-91331;SK;Slovensko;91331;Skalka nad Váhom;Trenčín;Trenčiansky kraj
SK-91332;SK;Slovensko;91332;Dolná Súča;Trenčín;Trenčiansky kraj
SK-91333;SK;Slovensko;91333;Horná Súča;Trenčín;Trenčiansky kraj
SK-91336;SK;Slovensko;91336;Selec;Trenčín;Trenčiansky kraj
SK-91338;SK;Slovensko;91338;Soblahov;Trenčín;Trenčiansky kraj
SK-91401;SK;Slovensko;91401;Trenčianska Teplá;Trenčín;Trenčiansky kraj
SK-91441;SK;Slovensko;91441;Nemšová;Trenčín;Trenčiansky kraj
SK-91442;SK;Slovensko;91442;Horné Srnie;Trenčín;Trenčiansky kraj
SK-91443;SK;Slovensko;91443;Omšenie;Trenčín;Trenčiansky kraj
SK-91451;SK;Slovensko;91451;Trenčianske Teplice;Trenčín;Trenčiansky kraj
SK-91501;SK;Slovensko;91501;Nové Mesto nad Váhom;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91601;SK;Slovensko;91601;Stará Turá;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91611;SK;Slovensko;91611;Bzince pod Javorinou;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91612;SK;Slovensko;91612;Lubina;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91613;SK;Slovensko;91613;Kostolné;Myjava;Trenčiansky kraj
SK-91614;SK;Slovensko;91614;Hrašné;Myjava;Trenčiansky kraj
SK-91616;SK;Slovensko;91616;Krajné;Myjava;Trenčiansky kraj
SK-91621;SK;Slovensko;91621;Čachtice;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91622;SK;Slovensko;91622;Podolie;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91623;SK;Slovensko;91623;Pobedim;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91624;SK;Slovensko;91624;Horná Streda;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91625;SK;Slovensko;91625;Brunovce;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91626;SK;Slovensko;91626;Považany;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91627;SK;Slovensko;91627;Častkovce;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91631;SK;Slovensko;91631;Kočovce;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91632;SK;Slovensko;91632;Hôrka nad Váhom;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91633;SK;Slovensko;91633;Hrádok;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91635;SK;Slovensko;91635;Modrová;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91637;SK;Slovensko;91637;Kálnica;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91638;SK;Slovensko;91638;Beckov;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91641;SK;Slovensko;91641;Dolné Srnie;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91642;SK;Slovensko;91642;Moravské Lieskové;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91701;SK;Slovensko;91701;Trnava;Trnava;Trnavský kraj
SK-91702;SK;Slovensko;91702;Trnava;Trnava;Trnavský kraj
SK-91705;SK;Slovensko;91705;Trnava;Trnava;Trnavský kraj
SK-91708;SK;Slovensko;91708;Trnava;Trnava;Trnavský kraj
SK-91901;SK;Slovensko;91901;Suchá nad Parnou;Trnava;Trnavský kraj
SK-91902;SK;Slovensko;91902;Dolné Orešany;Trnava;Trnavský kraj
SK-91903;SK;Slovensko;91903;Horné Orešany;Trnava;Trnavský kraj
SK-91904;SK;Slovensko;91904;Smolenice;Trnava;Trnavský kraj
SK-91905;SK;Slovensko;91905;Trstín;Trnava;Trnavský kraj
SK-91907;SK;Slovensko;91907;Bíňovce;Trnava;Trnavský kraj
SK-91908;SK;Slovensko;91908;Boleráz;Trnava;Trnavský kraj
SK-91909;SK;Slovensko;91909;Bohdanovce nad Trnavou;Trnava;Trnavský kraj
SK-91910;SK;Slovensko;91910;Buková;Trnava;Trnavský kraj
SK-91921;SK;Slovensko;91921;Zeleneč;Trnava;Trnavský kraj
SK-91922;SK;Slovensko;91922;Majcichov;Trnava;Trnavský kraj
SK-91923;SK;Slovensko;91923;Vlčkovce;Trnava;Trnavský kraj
SK-91924;SK;Slovensko;91924;Križovany nad Dudváhom;Trnava;Trnavský kraj
SK-91925;SK;Slovensko;91925;Šúrovce;Trnava;Trnavský kraj
SK-91926;SK;Slovensko;91926;Zavar;Trnava;Trnavský kraj
SK-91927;SK;Slovensko;91927;Brestovany;Trnava;Trnavský kraj
SK-91928;SK;Slovensko;91928;Bučany;Trnava;Trnavský kraj
SK-91929;SK;Slovensko;91929;Malženice;Trnava;Trnavský kraj
SK-91930;SK;Slovensko;91930;Jaslovské Bohunice;Trnava;Trnavský kraj
SK-91932;SK;Slovensko;91932;Opoj;Trnava;Trnavský kraj
SK-91933;SK;Slovensko;91933;Trakovice;Hlohovec;Trnavský kraj
SK-91934;SK;Slovensko;91934;Biely Kostol;Trnava;Trnavský kraj
SK-91935;SK;Slovensko;91935;Hrnčiarovce nad Parnou;Trnava;Trnavský kraj
SK-91942;SK;Slovensko;91942;Voderady;Trnava;Trnavský kraj
SK-91943;SK;Slovensko;91943;Cífer;Trnava;Trnavský kraj
SK-91951;SK;Slovensko;91951;Špačince;Trnava;Trnavský kraj
SK-91952;SK;Slovensko;91952;Dolné Dubové;Trnava;Trnavský kraj
SK-91953;SK;Slovensko;91953;Dechtice;Trnava;Trnavský kraj
SK-91954;SK;Slovensko;91954;Dobrá Voda;Trnava;Trnavský kraj
SK-91955;SK;Slovensko;91955;Kátlovce;Trnava;Trnavský kraj
SK-91961;SK;Slovensko;91961;Ružindol;Trnava;Trnavský kraj
SK-91965;SK;Slovensko;91965;Dolná Krupá;Trnava;Trnavský kraj
SK-92001;SK;Slovensko;92001;Hlohovec;Hlohovec;Trnavský kraj
SK-92003;SK;Slovensko;92003;Hlohovec;Hlohovec;Trnavský kraj
SK-92041;SK;Slovensko;92041;Leopoldov;Hlohovec;Trnavský kraj
SK-92042;SK;Slovensko;92042;Červeník;Hlohovec;Trnavský kraj
SK-92052;SK;Slovensko;92052;Siladice;Hlohovec;Trnavský kraj
SK-92055;SK;Slovensko;92055;Bojničky;Hlohovec;Trnavský kraj
SK-92056;SK;Slovensko;92056;Dvorníky;Hlohovec;Trnavský kraj
SK-92061;SK;Slovensko;92061;Dolné Trhovište;Hlohovec;Trnavský kraj
SK-92062;SK;Slovensko;92062;Horné Otrokovce;Hlohovec;Trnavský kraj
SK-92063;SK;Slovensko;92063;Pastuchov;Hlohovec;Trnavský kraj
SK-92064;SK;Slovensko;92064;Kľačany;Hlohovec;Trnavský kraj
SK-92065;SK;Slovensko;92065;Sasinkovo;Hlohovec;Trnavský kraj
SK-92066;SK;Slovensko;92066;Horné Trhovište;Hlohovec;Trnavský kraj
SK-92101;SK;Slovensko;92101;Piešťany;Piešťany;Trnavský kraj
SK-92201;SK;Slovensko;92201;Ostrov;Piešťany;Trnavský kraj
SK-92202;SK;Slovensko;92202;Krakovany;Piešťany;Trnavský kraj
SK-92203;SK;Slovensko;92203;Vrbové;Piešťany;Trnavský kraj
SK-92204;SK;Slovensko;92204;Dolný Lopašov;Piešťany;Trnavský kraj
SK-92205;SK;Slovensko;92205;Chtelnica;Piešťany;Trnavský kraj
SK-92206;SK;Slovensko;92206;Nižná;Piešťany;Trnavský kraj
SK-92207;SK;Slovensko;92207;Veľké Kostoľany;Piešťany;Trnavský kraj
SK-92208;SK;Slovensko;92208;Veselé;Piešťany;Trnavský kraj
SK-92209;SK;Slovensko;92209;Borovce;Piešťany;Trnavský kraj
SK-92210;SK;Slovensko;92210;Trebatice;Piešťany;Trnavský kraj
SK-92211;SK;Slovensko;92211;Prašník;Piešťany;Trnavský kraj
SK-92221;SK;Slovensko;92221;Moravany nad Váhom;Piešťany;Trnavský kraj
SK-92231;SK;Slovensko;92231;Sokolovce;Piešťany;Trnavský kraj
SK-92241;SK;Slovensko;92241;Drahovce;Piešťany;Trnavský kraj
SK-92242;SK;Slovensko;92242;Madunice;Hlohovec;Trnavský kraj
SK-92401;SK;Slovensko;92401;Galanta;Galanta;Trnavský kraj
SK-92501;SK;Slovensko;92501;Matúškovo;Galanta;Trnavský kraj
SK-92502;SK;Slovensko;92502;Dolné Saliby;Galanta;Trnavský kraj
SK-92503;SK;Slovensko;92503;Horné Saliby;Galanta;Trnavský kraj
SK-92504;SK;Slovensko;92504;Tomášikovo;Galanta;Trnavský kraj
SK-92505;SK;Slovensko;92505;Vozokany;Galanta;Trnavský kraj
SK-92506;SK;Slovensko;92506;Čierna Voda;Galanta;Trnavský kraj
SK-92507;SK;Slovensko;92507;Mostová;Galanta;Trnavský kraj
SK-92508;SK;Slovensko;92508;Čierny Brod;Galanta;Trnavský kraj
SK-92509;SK;Slovensko;92509;Košúty;Galanta;Trnavský kraj
SK-92521;SK;Slovensko;92521;Sládkovičovo;Galanta;Trnavský kraj
SK-92522;SK;Slovensko;92522;Veľké Úľany;Galanta;Trnavský kraj
SK-92523;SK;Slovensko;92523;Jelka;Galanta;Trnavský kraj
SK-92526;SK;Slovensko;92526;Reca;Senec;Bratislavský kraj
SK-92527;SK;Slovensko;92527;Veľký Grob;Galanta;Trnavský kraj
SK-92528;SK;Slovensko;92528;Pusté Úľany;Galanta;Trnavský kraj
SK-92532;SK;Slovensko;92532;Veľká Mača;Galanta;Trnavský kraj
SK-92541;SK;Slovensko;92541;Kráľov Brod;Galanta;Trnavský kraj
SK-92542;SK;Slovensko;92542;Trstice;Galanta;Trnavský kraj
SK-92545;SK;Slovensko;92545;Abrahám;Galanta;Trnavský kraj
SK-92551;SK;Slovensko;92551;Šintava;Galanta;Trnavský kraj
